id,date_found,type,source,title,company,location,url,posted,tags,work_mode
4e9a7a2b7f67,2026-09-11,job,Jobicy,"Associate Software Engineer, Marketplace",Fleetio,"Canada,  Mexico,  USA",https://jobicy.com/jobs/153044-associate-software-engineer-marketplace,2026-09-11,Software Engineering,onsite
bad5236533b1,2026-09-11,job,Jobicy,Software Engineer III | AI/ML,ExtraHop,USA,https://jobicy.com/jobs/153029-software-engineer-iii-ai-ml,2026-09-11,Software Engineering,onsite
88a53b2075e9,2026-09-11,job,Jobicy,DevOps Engineer,Cloudbeds,USA,https://jobicy.com/jobs/152990-devops-engineer-4,2026-09-10,DevOps & Infrastructure,onsite
cd34408b0d09,2026-09-11,job,GitHub/NewGrad,Software Engineer New Grad - Multiple Teams,Johns Hopkins Applied Physics Laboratory,"Laurel, MD",https://careers.jhuapl.edu/jobs/59817?icims=1&utm_source=Simplify&ref=Simplify,0d,,onsite
17d4bcafe1f2,2026-09-11,job,GitHub/NewGrad,Software Engineer 1,Zebra Technologies,"Kennesaw, GA",https://zebra.wd501.myworkdayjobs.com/Zebra_careers/job/Kennesaw-Georgia/Software-Engineer--I_JR103242-1?utm_source=Simplify&ref=Simplify,1d,,onsite
5a106b910223,2026-09-11,job,GitHub/NewGrad,Software Engineer 1 - Android,Garmin,"Yarmouth, ME",https://careers.garmin.com/jobs/16587?icims=1&utm_source=Simplify&ref=Simplify,2d,,onsite
ea3f4a80fe56,2026-09-11,job,GitHub/NewGrad,Junior AI Engineer - AI & Data Team,Wavestone,"Pittsburgh, PA",https://jobs.smartrecruiters.com/Wavestone1/744000149017779?utm_source=Simplify&ref=Simplify,0d,,onsite
537164ab7f42,2026-09-11,job,GitHub/NewGrad,Software Engineer 1,Eikon Therapeutics,"Millbrae, CA",https://job-boards.greenhouse.io/eikontherapeutics/jobs/5234127007?utm_source=Simplify&ref=Simplify,0d,,onsite
6967d3616be6,2026-09-11,job,GitHub/NewGrad,Software Engineer 1,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-124--400-Collins-Rd-NE--BLDG-124/Software-Engineer--I--Onsite-_01871993?utm_source=Simplify&ref=Simplify,1d,,onsite
5b53ecdebd71,2026-09-11,job,GitHub/Internship,Decision Science Intern - Software Engineer,Johns Hopkins Applied Physics Laboratory,"Laurel, MD",https://careers.jhuapl.edu/jobs/60040?icims=1&utm_source=Simplify&ref=Simplify,0d,,onsite
e850687e391c,2026-09-11,job,GitHub/Internship,Software Engineer Intern,Citizens Financial Group,"Plano, TX, Johnston, RI, Phoenix, AZ",https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49286?utm_source=Simplify&ref=Simplify,0d,,onsite
7992c785fe96,2026-09-11,job,GitHub/Internship,Software Engineer Intern,Wellmark,"Des Moines, IA",https://jobs.smartrecruiters.com/WellmarkInc/744000148915793?utm_source=Simplify&ref=Simplify,0d,,onsite
9c99a51898fc,2026-09-11,job,GitHub/Internship,Software Engineer Intern - Summer 2027,Tanium,"Emeryville, CA, Durham, NC",https://job-boards.greenhouse.io/tanium/jobs/8181017?utm_source=Simplify&ref=Simplify,0d,,onsite
757fa04265b8,2026-09-11,job,GitHub/Internship,Software Engineer Co-op,Emerson Electric,"Eden Prairie, MN",https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010738?utm_source=Simplify&ref=Simplify,0d,,onsite
