id,date_found,type,source,title,company,location,url,posted,tags,work_mode,job_type,experience,category
d03f9b1bdf2d,2026-09-24,job,LinkedIn,"Software Engineer - C++, Azurion Eye (Plymouth, MN)",Philips,"Plymouth, MN",https://www.linkedin.com/jobs/view/software-engineer-c%2B%2B-azurion-eye-plymouth-mn-at-philips-4469630060,2026-09-23,,onsite,Full-time,Entry-level,swe
ba02f98c4025,2026-09-24,job,LinkedIn,Payments Risk Data Analyst,U.S. Bank,"Minneapolis, MN",https://www.linkedin.com/jobs/view/payments-risk-data-analyst-at-u-s-bank-4462027702,2026-09-24,,onsite,Full-time,Entry-level,data_analyst
f78e9b727bed,2026-09-24,job,LinkedIn,Health Information Technology Specialist West,IQVIA,"Minneapolis, MN",https://www.linkedin.com/jobs/view/health-information-technology-specialist-west-at-iqvia-4435278236,2026-09-24,,onsite,Full-time,Entry-level,it_support
3ba24f508e5d,2026-09-24,job,Dice,Entry Level Software Developer,Revature,"Denver, Colorado",https://www.dice.com/job-detail/1f89ce4b-684c-4df6-a085-27dd19d2edff,2026-09-24,,onsite,Full-time,,swe
03b2d410359b,2026-09-24,job,Dice,Jr. Net Developer,Laiba Technologies LLC,"Dallas, Texas",https://www.dice.com/job-detail/2eac5eb8-53b4-4e7d-8d49-41e4b4398355,2026-09-24,,onsite,Full-time,,swe
56f81c9dcba7,2026-09-24,job,Dice,"Associate Developer, Research Technology",TD Bank Group,"New York, New York",https://www.dice.com/job-detail/50f41f3d-117b-493c-be1b-d002443b1032,2026-09-24,,onsite,Full-time,,swe
4b34653f4258,2026-09-24,job,Dice,"Senior Associate, Salesforce Health Cloud & Agentforce Forward Deployed Engineer",KPMG,"New York, New York",https://www.dice.com/job-detail/9bcadc0f-758c-4f45-985c-94247334bb41,2026-09-24,,onsite,Full-time,,solutions
ca32c05142c0,2026-09-24,job,Dice,Engineer Quality I - Quality Engineering,"Epitec, Inc.","Moline, Illinois",https://www.dice.com/job-detail/6fb55431-0c12-49dd-aa46-5fc99a8bbc4f,2026-09-24,,onsite,Full-time,,qa
5498a6caac45,2026-09-24,job,Dice,"Senior Associate, Federal Data Analyst",KPMG,"Washington, District of Columbia",https://www.dice.com/job-detail/28aed67a-61f4-4e53-ad17-6495424cedb0,2026-09-24,,onsite,Full-time,,data_analyst
7259e7fc157e,2026-09-24,job,Dice,"Junior quality assurance tester Nashville, Tennessee",Mars Tavares LLC,"Nashville, Tennessee",https://www.dice.com/job-detail/23ebbbac-ae75-4ed1-a0fe-e6ec6e15bc75,2026-09-24,,onsite,Full-time,,qa
7eb164e7945e,2026-09-24,job,Dice,IT Help Desk Technician I,Jobot,"Pasadena, California",https://www.dice.com/job-detail/97eb871f-1673-4fd7-863d-6b27a5af4d19,2026-09-24,,onsite,Full-time,,it_support
00c42526880b,2026-09-24,job,Dice,"Jr, Web Developer/Jr. Creative Technologist",The Hollister Group,"Cambridge, Massachusetts",https://www.dice.com/job-detail/1385790d-cc0d-40c8-8414-2534d39eecfd,2026-09-24,,onsite,Full-time,,frontend
d7784a3e9f06,2026-09-24,job,GitHub/Simplify,Software Engineer 1,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-I--Onsite-_01872241,2026-09-09,Hardware,onsite,Full-time,New grad,swe
b630d72f6d22,2026-09-24,job,GitHub/Simplify,Flight Control Software Engineer 1,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-193--1120-Collins-Rd-NE--BLDG193/Flight-Control-Software-Engineer-I--Onsite-_01870923,2026-09-09,Hardware,onsite,Full-time,New grad,swe
3f9ff7641b0c,2026-09-24,job,GitHub/Simplify,Associate Software Engineer,L3Harris Technologies,"Salt Lake City, UT","https://jobs.l3harris.com/job/Salt-Lake-City-Associate,-Software-Engineer-UT-84116/1429205000/?ats=successfactors",2026-09-11,Hardware,onsite,Full-time,New grad,swe
d503329b1fdf,2026-09-24,job,GitHub/Simplify,Associate Software Engineer - UF Only,OneImaging,"Miami, FL",https://job-boards.greenhouse.io/oneimaging/jobs/4403125009,2026-09-11,Software,onsite,Full-time,New grad,swe
e519b3917f2a,2026-09-24,job,GitHub/Simplify,Full Stack Associate Software Engineer - Georgia Tech Only,OneImaging,"Miami, FL",https://job-boards.greenhouse.io/oneimaging/jobs/4403115009,2026-09-11,Software,onsite,Full-time,New grad,swe
17259ae775fc,2026-09-24,job,GitHub/Simplify,Software Engineering Specialist - BUILD Leadership Program,Acuity,"Conyers, GA",https://careers.acuityinc.com/job/Conyers-Specialist-Software-Engineering-BUILD-Leadership-Program-GA-30012/1429301900/?ats=successfactors,2026-09-12,Software,onsite,Full-time,New grad,swe
1d4427b29408,2026-09-24,job,GitHub/Simplify,Associate Data Engineer - Georgia Tech Only,OneImaging,"Miami, FL",https://job-boards.greenhouse.io/oneimaging/jobs/4405032009,2026-09-14,AI/ML/Data,onsite,Full-time,New grad,data_eng
3f3ad2d8d6b3,2026-09-24,job,GitHub/Simplify,Associate Data Engineer,OneImaging,"Miami, FL",https://job-boards.greenhouse.io/oneimaging/jobs/4404708009,2026-09-14,AI/ML/Data,onsite,Full-time,New grad,data_eng
b246af7b5b10,2026-09-24,job,GitHub/Simplify,Associate Software Engineer,CoStar Group,"Irvine, CA",https://costar.wd1.myworkdayjobs.com/Costar_Campus/job/Irvine-US/Associate-Software-Engineer---Irvine--CA_R39736,2026-09-16,Software,onsite,Full-time,New grad,swe
f04f0e3903a1,2026-09-24,job,GitHub/Simplify,Software Engineer New Grad,SeatGeek,NYC,https://seatgeek.com/jobs/8227548?gh_jid=8227548,2026-09-23,Software,onsite,Full-time,New grad,swe
78ed25d9b592,2026-09-24,job,GitHub/Simplify,Software Engineer - Scribe AI,Commure,"Mountain View, CA",https://jobs.ashbyhq.com/Commure/259988fe-0389-461f-823c-36d81840d465/application?embed=true,2026-09-23,Software,onsite,Full-time,New grad,swe
4dad243266cf,2026-09-24,job,GitHub/Simplify,Embedded Software Engineer - Research & Development Engineering,Eaton,"Franksville, Caledonia, WI",https://eaton.eightfold.ai/careers/job/687239187401,2026-09-23,Hardware,onsite,Full-time,New grad,swe
400716ed2002,2026-09-24,job,GitHub/Simplify,Software Engineer New Grad,RELX,"Alpharetta, GA",https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Alpharetta-GA/Tech-Accelarate-Graduate-Program_R118810-1,2026-09-23,Software,onsite,Full-time,New grad,swe
8c39ee6f1d37,2026-09-24,job,GitHub/Simplify,AI Engineer 1,Klaviyo,"Boston, MA",https://job-boards.greenhouse.io/klaviyocampus/jobs/8003259003,2026-09-23,Software,onsite,Full-time,New grad,ml_ai
c608ce23dfa1,2026-09-24,job,GitHub/Simplify,Software Development Engineer New Grad,Qumulo,"Seattle, WA",https://jobs.ashbyhq.com/qumulo/e1cebc33-3bfc-4c86-9581-4d558cd5f8cc/application?embed=true,2026-09-23,Software,onsite,Full-time,New grad,swe
0c6633520f0b,2026-09-24,job,GitHub/Simplify,Associate Software Support Engineer,Toshiba Global Commerce,"Durham, NC",https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5247010007,2026-09-23,Software,onsite,Full-time,New grad,solutions
f0f019d72390,2026-09-24,job,GitHub/Simplify,Applied AI Engineer New Grad,iManage,"Chicago, IL",https://imanagecom.applytojob.com/apply/r4huAJvEWl/Applied-AI-Engineer-New-Or-Recent-Grad,2026-09-23,AI/ML/Data,onsite,Full-time,New grad,ml_ai
547a07b1ac0b,2026-09-24,job,GitHub/Simplify,Data & Analytics Analyst - Enterprise Technology Services,American Express,"Charlotte, NC",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013679,2026-09-23,AI/ML/Data,onsite,Full-time,New grad,data_analyst
dd02a61c5ab6,2026-09-24,job,GitHub/Simplify,Associate Data Scientist - People Analytics,The Home Depot,"Atlanta, GA",https://homedepot.wd5.myworkdayjobs.com/careerdepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Associate-Data-Scientist---People-Analytics_Req194104,2026-09-23,AI/ML/Data,onsite,Full-time,New grad,ml_ai
f29492d9b75c,2026-09-24,job,GitHub/Simplify,Product Analyst,PIMCO,"Newport Beach, CA; NYC",https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Product-Analyst_R106837-1,2026-09-23,Product,onsite,Full-time,New grad,data_analyst
c3964339ccf4,2026-09-24,job,GitHub/Simplify,Software Engineer New Grad,LexisNexis Risk Solutions,"Alpharetta, GA",https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Tech-Accelarate-Graduate-Program_R118810,2026-09-23,Software,onsite,Full-time,New grad,swe
877555f95aed,2026-09-24,job,GitHub/Simplify,Software Engineer,Trace3,"Colorado Springs, CO",https://job-boards.greenhouse.io/trace3/jobs/8197955,2026-09-11,Software,onsite,Full-time,New grad,swe
acaa64b8537d,2026-09-24,job,GitHub/Simplify,Junior Data Scientist - Petroleum Engineering & Well Integrity,IPT Global,"Houston, TX",https://jobs.smartrecruiters.com/IPTGlobal/744000151598799,2026-09-24,AI/ML/Data,onsite,Full-time,New grad,ml_ai
026948decc64,2026-09-24,job,GitHub/speedyapply,Software Engineer - Intune,Microsoft,"Cambridge, MA",https://apply.careers.microsoft.com/careers/job/1970393556982924,0d,,onsite,Full-time,New grad,swe
89f005fb64e8,2026-09-24,job,GitHub/speedyapply,Software Engineer - Data Access,Roblox,"San Mateo, CA",https://careers.roblox.com/jobs/8168881?gh_jid=8168881,0d,,onsite,Full-time,New grad,swe
305d8faf11d0,2026-09-24,job,GitHub/speedyapply,Software Defined Radio Hardware Associate - Winter 2027,Astranis Space Technologies,"San Francisco, CA",https://job-boards.greenhouse.io/astranis/jobs/4715985006,0d,,onsite,Full-time,New grad,swe
1ce3855755a5,2026-09-24,job,GitHub/speedyapply,Associate Motorsport Software Engineer,Bosch,"Farmington Hills, MI",https://jobs.smartrecruiters.com/BoschGroup/744000151463391-associate-motorsport-software-engineer?oga=true,0d,,onsite,Full-time,New grad,swe
7bf21156ba2c,2026-09-24,job,GitHub/speedyapply,Software Engineer - Associate-Mid,i3 Corps,"Huntsville, AL",https://careers-i3-corps.icims.com/jobs/5282/software-engineer-%28associate-mid%29/job,0d,,onsite,Full-time,New grad,swe
1c6398806a3b,2026-09-24,job,GitHub/speedyapply,Software Engineer - Performance Tooling and Infrastructure New Grad,Nuro,"Mountain View, CA",https://nuro.ai/careersitem?gh_jid=8227399,0d,,onsite,Full-time,New grad,swe
b11bcfe6905c,2026-09-24,job,GitHub/speedyapply,IT Software Asset Analyst; Entry Level,PC Connection,"North Chicago, IL",https://careers-connection.icims.com/jobs/10742/it-software-asset-analyst--entry-level/job,0d,,onsite,Full-time,New grad,swe
a2fb88202e11,2026-09-24,job,GitHub/speedyapply,Software Engineer - Public Sector - New Grad,Scale AI,"San Francisco, CA",https://job-boards.greenhouse.io/scaleai/jobs/4736426005,0d,,onsite,Full-time,New grad,swe
10111ac42c6d,2026-09-24,job,GitHub/speedyapply,Software Engineer - New Grad,SeatGeek,"New York City, NY",https://seatgeek.com/jobs/8227548?gh_jid=8227548,0d,,onsite,Full-time,New grad,swe
6985fd51ae7e,2026-09-24,job,GitHub/speedyapply,Jr DevOps Engineer,webAI,"Austin, TX",https://jobs.ashbyhq.com/webai/5aa2fb29-be71-4135-928c-e7690611b380,0d,,onsite,Full-time,New grad,devops
9bab4bc82137,2026-09-24,job,GitHub/speedyapply,Software Engineer I,Acrisure,"Austin, TX +1",https://acrisure.wd1.myworkdayjobs.com/en-US/acrisure/job/816-Congress-Ave-Ste-1800----AUSTIN-TX/Software-Engineer-I_JR114404,1d,,onsite,Full-time,New grad,swe
36f2c8ca434a,2026-09-24,job,GitHub/speedyapply,Junior GIS Developer,Dewberry,"Tampa, FL",https://careers-dewberry.icims.com/jobs/16384/junior-gis-developer/job,1d,,onsite,Full-time,New grad,analyst
26f825e43c69,2026-09-24,job,GitHub/speedyapply,RPA Developer,Echo Global Logistics,"Chicago, IL",https://echo.wd1.myworkdayjobs.com/en-US/echo_logistics/job/Chicago-IL/RPA-Developer_R4448,1d,,onsite,Full-time,New grad,platform_dev
efc009060d8d,2026-09-24,job,GitHub/speedyapply,Associate Software Engineer,Boeing,"Maryland Heights, MO +1",https://boeing.wd1.myworkdayjobs.com/en-US/external_subsidiary/job/USA---Maryland-Heights-MO/Associate-Software-Engineer_JR2026516706,2d,,onsite,Full-time,New grad,swe
6f9210a1ca4e,2026-09-24,job,GitHub/speedyapply,Software Machine Learning Engineer SMTS,Draper,"Cambridge, MA +1",https://draper.wd5.myworkdayjobs.com/en-US/draper_careers/job/Cambridge-MA/Software-Machine-Learning-Engineer-SMTS_JR002948,2d,,onsite,Full-time,New grad,ml_ai
c74710487d32,2026-09-24,job,GitHub/speedyapply,Cloud Systems Engineer,Johnson & Johnson,"Santa Clara, CA",https://jj.wd5.myworkdayjobs.com/en-US/displacedemployees/job/Santa-Clara-California-United-States-of-America/Cloud-Systems-Engineer_R-100350,2d,,onsite,Full-time,New grad,devops
1821a66ef540,2026-09-24,job,GitHub/speedyapply,Associate Software QA Engineer,Light & Wonder,"Las Vegas, NV",https://lnw.wd5.myworkdayjobs.com/en-US/lightwonderexternalcareers/job/Las-Vegas-NV/Associate-Software-QA-Engineer_R322730,2d,,onsite,Full-time,New grad,qa
4226a42f9fe5,2026-09-24,job,GitHub/speedyapply,Software Systems Engineer - Associate or Experienced,Boeing,"Colorado Springs, CO",https://boeing.wd1.myworkdayjobs.com/en-US/external_careers/job/USA---Colorado-Springs-CO/Software-Systems-Engineer--Associate-or-Experienced-_JR2026520215-1,3d,,onsite,Full-time,New grad,devops
2e28821e5cac,2026-09-24,job,GitHub/speedyapply,Software Engineer - Associate or Experienced,Boeing,"Colorado Springs, CO",https://boeing.wd1.myworkdayjobs.com/en-US/external_careers/job/USA---Colorado-Springs-CO/Software-Engineer--Associate-or-Experienced-_JR2026523054-1,3d,,onsite,Full-time,New grad,swe
a3ed6caa95a6,2026-09-24,job,GitHub/speedyapply,Junior Cyber Software Engineer,CACI,"Aberdeen Proving Ground, MD",https://caci.wd1.myworkdayjobs.com/en-US/external/job/Aberdeen-Proving-Ground-MD-US/Junior-Cyber-Software-Engineer_332339,3d,,onsite,Full-time,New grad,swe
6f8248443c86,2026-09-24,job,GitHub/speedyapply,JR. ServiceNow Developer,CACI,"Chantilly, VA",https://caci.wd1.myworkdayjobs.com/en-US/external/job/Chantilly-VA-US/JR-ServiceNow-Developer_332379,3d,,onsite,Full-time,New grad,platform_dev
7f9b542e0440,2026-09-24,job,GitHub/speedyapply,Entry Level Software Engineer - Atlanta - GA,Cox,"Atlanta, GA",https://cox.wd1.myworkdayjobs.com/en-US/cox_external_career_site_1/job/Atlanta-GA/Entry-Level-Software-Engineer---Atlanta--GA_R202682766,3d,,onsite,Full-time,New grad,swe
ec119f129906,2026-09-24,job,GitHub/speedyapply,Systems / Software Engineer I Graduate,Hewlett Packard Enterprise,"Roseville, CA",https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Roseville-California-United-States-of-America/Systems---Software-Engineer-I-Graduate_1214984,3d,,onsite,Full-time,New grad,swe
a1378abc6cc1,2026-09-24,job,GitHub/speedyapply,Software Modernization Engineer I - Onsite,Raytheon,"Indianapolis, IN",https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/US-IN-INDIANAPOLIS-206--3939-Priority-Way-S-Dr--PRIORITY-BLDG-6/Software-Modernization-Engineer-I--Onsite-_01868393,3d,,onsite,Full-time,New grad,swe
f6b89d712c7e,2026-09-24,job,GitHub/speedyapply,Software Engineer - REST API Development - Officer,State Street,"Burlington, MA",https://statestreet.wd1.myworkdayjobs.com/en-US/global/job/Burlington-Massachusetts/Software-Engineer---REST-API-Development--Officer_R-798140,3d,,onsite,Full-time,New grad,swe
7d4f158419e3,2026-09-24,job,GitHub/speedyapply,Software Engineer,CACI,"Lisle, IL",https://caci.wd1.myworkdayjobs.com/en-US/external/job/Lisle-IL-US/Software-Engineer_332202,7d,,onsite,Full-time,New grad,swe
5905dc38affe,2026-09-24,job,GitHub/speedyapply,Site Reliability Engineer - AI Infrastructure - Starshield,SpaceX,"Hawthorne, CA +2",https://boards.greenhouse.io/spacex/jobs/8807795002?gh_jid=8807795002,9d,,onsite,Full-time,New grad,devops
009b7c7dc634,2026-09-24,job,GitHub/speedyapply,Full-Stack Developer - Junior - Docs Experience Engineering Team,Adyen,"Chicago, IL",https://job-boards.greenhouse.io/adyen/jobs/8068230,12d,,onsite,Full-time,New grad,swe
7262e8efdf34,2026-09-24,job,GitHub/speedyapply,Full Stack Associate Software Engineer - UF Only,OneImaging,"Miami, FL",https://job-boards.greenhouse.io/oneimaging/jobs/4403125009,12d,,onsite,Full-time,New grad,swe
f3b0bdf0a795,2026-09-24,job,GitHub/speedyapply,Software Engineer,PeopleTec,"Huntsville, AL",https://careers-peopletec.icims.com/jobs/5300/software-engineer/job,16d,,onsite,Full-time,New grad,swe
7e0c9a62cdad,2026-09-24,job,GitHub/speedyapply,Cloud Networking & Infrastructure Developer,National Information Solutions Cooperative,"Atlanta, GA +3",https://job-boards.greenhouse.io/testnisc/jobs/8180805,19d,,onsite,Full-time,New grad,swe
dbcea4cac752,2026-09-24,job,GitHub/zapplyjobs,Software Development Engineer - ML Ops (US Federal),Workday Inc,USA.VA.Reston,https://zapply.jobs/l/d/workday-workday-workday-JR-0110367?s=gh-new-grad-jobs-2027,14m,,onsite,Full-time,New grad,swe
8d2bfca7358b,2026-09-24,job,GitHub/zapplyjobs,Appian Software Developer/Integrator,Leidos,"Bethesda, MD",https://zapply.jobs/l/d/workday-leidos-external-R-00191969?s=gh-new-grad-jobs-2027,14m,,onsite,Full-time,New grad,swe
c8c52721d076,2026-09-24,job,GitHub/zapplyjobs,Site Reliability Engineer,The Hartford,"Hartford, CT",https://zapply.jobs/l/d/workday-thehartford-careers-external-R2626282?s=gh-new-grad-jobs-2027,14m,,onsite,Full-time,New grad,devops
dc6a04702b26,2026-09-24,job,GitHub/zapplyjobs,Mgr Software Engineering,RELX,"Alpharetta, GA",https://zapply.jobs/l/d/workday-relx-relx-R112031?s=gh-new-grad-jobs-2027,15m,,onsite,Full-time,New grad,swe
c6f8e998b5f7,2026-09-24,job,GitHub/zapplyjobs,Software Engineer 1,RELX,"Alpharetta, GA",https://zapply.jobs/l/d/workday-relx-relx-R117973?s=gh-new-grad-jobs-2027,15m,,onsite,Full-time,New grad,swe
6a77860f9796,2026-09-24,job,GitHub/zapplyjobs,"Site Reliability Engineer, GovCloud 24x7",Salesforce,Colorado Denver,https://zapply.jobs/l/d/workday-salesforce-external-career-site-JR357830?s=gh-new-grad-jobs-2027,15m,,onsite,Full-time,New grad,devops
c25b4725664a,2026-09-24,job,GitHub/zapplyjobs,Software Engineer,Baxter International,"Skaneateles, NY",https://zapply.jobs/l/d/workday-baxter-baxter-JR-208289?s=gh-new-grad-jobs-2027,15m,,onsite,Full-time,New grad,swe
90d15b28e4c2,2026-09-24,job,GitHub/zapplyjobs,Positioning and Controls Software Engineer,Caterpillar,"Mossville, Illinois",https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000382277?s=gh-new-grad-jobs-2027,15m,,onsite,Full-time,New grad,swe
e9c72a033182,2026-09-24,job,GitHub/zapplyjobs,Experienced Simulation Software Engineer - Training Systems,Boeing,"Hazelwood, MO",https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026521191?s=gh-new-grad-jobs-2027,15m,,onsite,Full-time,New grad,swe
57d4dbee9e76,2026-09-24,job,GitHub/zapplyjobs,Software Development Engineer,Fiserv,"Berkeley Heights, New Jersey",https://zapply.jobs/l/d/workday-fiserv-ext-R-10401563?s=gh-new-grad-jobs-2027,15m,,onsite,Full-time,New grad,swe
04f609d07e26,2026-09-24,job,GitHub/zapplyjobs,"Full-Stack Engineer 5 (Java, Python, SRE, AWS, AI) (Cloud Operations Resilience Engineering)",Capital One,"Plano, TX",https://zapply.jobs/l/d/workday-capitalone-capital-one-R1001881?s=gh-new-grad-jobs-2027,15m,,onsite,Full-time,New grad,devops
059cb35727b1,2026-09-24,job,GitHub/zapplyjobs,"Mobile Engineer 5 (iOS, Swift, Bazel) (Enterprise Platforms Technology)",Capital One,"McLean, VA",https://zapply.jobs/l/d/workday-capitalone-capital-one-R1001826?s=gh-new-grad-jobs-2027,15m,,onsite,Full-time,New grad,mobile
dfebeb909520,2026-09-24,job,GitHub/zapplyjobs,Software Engineer,Trane Technologies,"La Crosse, Wisconsin",https://zapply.jobs/l/d/workday-tranetechnologies-trane-technologies-car-JR-12785?s=gh-new-grad-jobs-2027,24m,,onsite,Full-time,New grad,swe
bd8c3f470018,2026-09-24,job,GitHub/zapplyjobs,Software Engineer Specialist,Nasdaq,USA - New York City - New York,https://zapply.jobs/l/d/workday-nasdaq-global-external-site-R0026675?s=gh-new-grad-jobs-2027,24m,,onsite,Full-time,New grad,swe
1108770db5d0,2026-09-24,job,GitHub/zapplyjobs,Mgr Software Engineering,LexisNexis Risk Solutions,"Alpharetta, GA",https://zapply.jobs/l/d/workday-relx-risksolutions-R112031?s=gh-new-grad-jobs-2027,25m,,onsite,Full-time,New grad,swe
ec6d416fcbe8,2026-09-24,job,GitHub/zapplyjobs,Software Engineer 1,LexisNexis Risk Solutions,"Alpharetta, GA",https://zapply.jobs/l/d/workday-relx-risksolutions-R117973?s=gh-new-grad-jobs-2027,25m,,onsite,Full-time,New grad,swe
3ef679e66399,2026-09-24,job,GitHub/zapplyjobs,Field Application Engineer,Arrow Electronics,OH-Ohio,https://zapply.jobs/l/d/workday-arrow-ac-R247388?s=gh-new-grad-jobs-2027,25m,,onsite,Full-time,New grad,swe
9f2a73c8a28e,2026-09-24,job,GitHub/zapplyjobs,Principle Software Engineer – Systems software,ASML,"San Jose, CA, USA",https://zapply.jobs/l/d/workday-asml-asmlext1-J-00348662?s=gh-new-grad-jobs-2027,25m,,onsite,Full-time,New grad,swe
cd899bf57972,2026-09-24,job,GitHub/zapplyjobs,Software Engineer- Machine Learning,Anduril,"Broomfield, Colorado, United States",https://zapply.jobs/l/d/greenhouse-andurilindustries-5124403007?s=gh-new-grad-jobs-2027,27m,,onsite,Full-time,New grad,ml_ai
5b6cd8f79d9c,2026-09-24,job,GitHub/zapplyjobs,Security Operation Software Engineer,American Fidelity,"Oklahoma City, Oklahoma",https://zapply.jobs/l/d/workday-americanfidelity-external-JR906?s=gh-new-grad-jobs-2027,34m,,onsite,Full-time,New grad,swe
7fd02dd5181c,2026-09-24,job,GitHub/zapplyjobs,Platform Developer,HARMAN International,Novi Michigan Cabot Drive,https://zapply.jobs/l/d/workday-harman-harman-R-55581-2026?s=gh-new-grad-jobs-2027,35m,,onsite,Full-time,New grad,swe
55f28dc6de96,2026-09-24,job,GitHub/zapplyjobs,"Software Engineer, Full Stack",Pendo,"Raleigh, NC",https://zapply.jobs/l/d/greenhouse-pendo-8675727002?s=gh-new-grad-jobs-2027,49m,,onsite,Full-time,New grad,swe
537ee506a82d,2026-09-24,job,GitHub/zapplyjobs,Commercial Application Engineer,Baker Hughes,"Other Azerbaijan, AZ",https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R168937?s=gh-new-grad-jobs-2027,55m,,onsite,Full-time,New grad,swe
7d9d20cb02b3,2026-09-24,job,GitHub/zapplyjobs,"Software Engineer, Strategic Defense",Anduril,"Costa Mesa, California, United...",https://zapply.jobs/l/d/greenhouse-andurilindustries-5247868007?s=gh-new-grad-jobs-2027,1h,,onsite,Full-time,New grad,swe
08c0c7fae7c3,2026-09-24,job,GitHub/zapplyjobs,Java Developer,Citi,New Castle Delaware United States,https://zapply.jobs/l/d/workday-citi-2-26996604?s=gh-new-grad-jobs-2027,1h,,onsite,Full-time,New grad,swe
a959bda2e30b,2026-09-24,job,GitHub/zapplyjobs,Infrastructure Engineer,Nightwing,"Annapolis Junction, MD",https://zapply.jobs/l/d/workday-nwis-nw-JR101635?s=gh-new-grad-jobs-2027,1h,,onsite,Full-time,New grad,devops
43497a1e934f,2026-09-24,job,GitHub/zapplyjobs,"Software Engineer, Robot Interfaces",Physical Intelligence,San Francisco,https://zapply.jobs/l/d/ashby-physicalintelligence-86237337-963a-4e0e-bcf7-82d366e5f0fc?s=gh-new-grad-jobs-2027,1h,,onsite,Full-time,New grad,swe
7d3542723285,2026-09-24,job,GitHub/zapplyjobs,"Software Engineer, Applied AI",Apple,San Diego,https://zapply.jobs/l/d/apple-200684521?s=gh-new-grad-jobs-2027,1h,,onsite,Full-time,New grad,ml_ai
7dee42cc8922,2026-09-24,job,GitHub/zapplyjobs,Full Stack Engineer,Accenture Federal Services,"San Antonio, TX",https://zapply.jobs/l/d/greenhouse-accenturefederalservices-4715359006?s=gh-new-grad-jobs-2027,1h,,onsite,Full-time,New grad,swe
d13cd410d0cd,2026-09-24,job,GitHub/zapplyjobs,Software Engineer and Developer,Booz Allen Hamilton,"Dayton, OH",https://zapply.jobs/l/d/workday-bah-bah-jobs-R0243825?s=gh-new-grad-jobs-2027,2h,,onsite,Full-time,New grad,swe
94bc20fcbe6f,2026-09-24,job,GitHub/zapplyjobs,"Full-Stack Software Engineer, Mid",Booz Allen Hamilton,"Dayton, OH",https://zapply.jobs/l/d/workday-bah-bah-jobs-R0243289?s=gh-new-grad-jobs-2027,2h,,onsite,Full-time,New grad,swe
d96520c3aa8c,2026-09-24,job,GitHub/zapplyjobs,Junior Manufacturing Software Engineer,Veolia Environnement SA,"Boulder, CO",https://zapply.jobs/l/d/sr-VeoliaEnvironnementSA-744000151660290?s=gh-new-grad-jobs-2027,2h,,onsite,Full-time,New grad,swe
0ccb27dc88a5,2026-09-24,job,GitHub/zapplyjobs,"Software Engineer, Central Trading",Jump Trading,Chicago,https://zapply.jobs/l/d/greenhouse-jumptrading-7940413?s=gh-new-grad-jobs-2027,2h,,onsite,Full-time,New grad,swe
ab20dc7b760b,2026-09-24,job,GitHub/zapplyjobs,Forward Deployed Software Engineer - US Government,Palantir,"Kitsap, WA",https://zapply.jobs/l/d/lever-palantir-a2e9ab0f-4dd1-4744-92b9-edc7ae393c58?s=gh-new-grad-jobs-2027,3h,,onsite,Full-time,New grad,solutions
d736a1902457,2026-09-24,job,GitHub/zapplyjobs,Python Software Engineer (Production),Anduril,"Lexington, Massachusetts,...",https://zapply.jobs/l/d/greenhouse-andurilindustries-5248131007?s=gh-new-grad-jobs-2027,3h,,onsite,Full-time,New grad,swe
9cb60d2cce95,2026-09-24,job,GitHub/zapplyjobs,Software Engineer/Developer,Microsoft,"Redmond, Washington, United States",https://zapply.jobs/l/d/microsoft-200045251?s=gh-new-grad-jobs-2027,3h,,onsite,Full-time,New grad,swe
cefd911c5ad0,2026-09-24,job,GitHub/zapplyjobs,"Software Engineer, BigQuery Query Optimization",Google,United States,https://zapply.jobs/l/d/google-78194489788637894?s=gh-new-grad-jobs-2027,Date unknown,,onsite,Full-time,New grad,swe
003df662bb82,2026-09-24,job,GitHub/zapplyjobs,Full Stack Engineer,Microsoft,United States,https://zapply.jobs/l/d/microsoft-200055891?s=gh-new-grad-jobs-2027,7h,,onsite,Full-time,New grad,swe
47a2e0c8e5e9,2026-09-24,job,GitHub/zapplyjobs,Distributed Systems Software Engineer (Golang),Apple,Austin,https://zapply.jobs/l/d/apple-200676528?s=gh-new-grad-jobs-2027,15h,,onsite,Full-time,New grad,swe
