id,date_found,type,source,title,company,location,url,posted,tags
c0a1b67f8f90,2026-07-01,job,Arbeitnow,Junior Software Engineer (m/w/d),Digitale Leute School,Remote,https://www.arbeitnow.com/jobs/companies/digitale-leute-school/junior-software-engineer-munich-156120,2026-07-01,Remote Software Development
98ea5a8a0385,2026-07-01,job,Himalayas,Full Stack Data Analyst,Fabulous,Remote,https://himalayas.app/companies/fabulous/jobs/full-stack-data-analyst,,
2c5d2dfc1df5,2026-07-01,job,WeWorkRemotely,(Native Swedish) Customer Support Consultant (remotely),Supportyourapp,Remote,https://weworkremotely.com/remote-jobs/supportyourapp-native-swedish-customer-support-consultant-remotely,2026-06-30,
6adf09aca5d2,2026-07-01,job,WeWorkRemotely,Full-Stack Developer (React + AWS),Base.com,Remote,https://weworkremotely.com/remote-jobs/base-com-full-stack-developer-react-aws,2026-06-30,
de5b2f4deda8,2026-07-01,job,WeWorkRemotely,Intermediate Full Stack Developer,Hyperdev,Remote,https://weworkremotely.com/remote-jobs/hyperdev-intermediate-full-stack-developer,2026-06-30,
e32dd5c31b27,2026-07-01,job,WeWorkRemotely,Full Stack Developer,Sowelo Consulting,Remote,https://weworkremotely.com/remote-jobs/sowelo-consulting-full-stack-developer,2026-06-30,
0a5a882b971b,2026-07-01,job,WeWorkRemotely,DevOps Engineer,Win Home Inspection,Remote,https://weworkremotely.com/remote-jobs/win-home-inspection-devops-engineer,2026-06-30,
5d61aff20744,2026-07-01,job,WeWorkRemotely,Product Solutions Engineer - Creator Platform,Highlevel,Remote,https://weworkremotely.com/remote-jobs/highlevel-product-solutions-engineer-creator-platform,2026-06-30,
1e7f1cc5511c,2026-07-01,job,GitHub/NewGrad,Product Software Engineer 1,The Walt Disney Company,"Glendale, CA",https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Glendale-CA-USA/Product-Software-Engineer-I_10151599-2?utm_source=Simplify&ref=Simplify,0d,
62cae102d809,2026-07-01,job,GitHub/NewGrad,Software Developer Engineer 1,Altice USA,"Plano, TX",https://www.optimumcareers.com/job/Plano-Software-Dev-Engineer-I-TX-75024/1404515000/?ats=successfactors&utm_source=Simplify&ref=Simplify,0d,
e267108e9202,2026-07-01,job,GitHub/NewGrad,Software Engineer 1,Sierra Nevada Corporation,"Lone Tree, CO",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Software-Engineer-I_R0030195?utm_source=Simplify&ref=Simplify,0d,
f24f60f94b94,2026-07-01,job,GitHub/NewGrad,Software Engineer 1,Sophos,Remote in UK,https://jobs.lever.co/sophos/797834ca-58be-4a7c-a220-b2eefd449d97/apply?utm_source=Simplify&ref=Simplify,0d,
b7f15d7a71e1,2026-07-01,job,GitHub/NewGrad,Software Engineer 1,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineer-1---Engine-Indication---Crew-Alerting-Systems--Onsite-_01848535-2?utm_source=Simplify&ref=Simplify,0d,
a3dd3376192a,2026-07-01,job,GitHub/NewGrad,AI Engineer 1 - Product Engineering,The Nuclear Company,"Washington, DC",https://job-boards.greenhouse.io/thenuclearcompany/jobs/5285646008?utm_source=Simplify&ref=Simplify,0d,
