id,date_found,type,source,title,company,location,url,posted,tags
5340bb575500,2026-06-18,job,RemoteOK,Front End Developer Fresher,ZYPHRA TECH,Remote,https://remoteOK.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568,2026-06-16,exec customer support dev travel finance ops full time digital nomad virtual assistant education marketing video microsoft excel data entry front end design react web dev javascript css html git typescript angular engineer backend
4dec5c8c77a8,2026-06-18,job,RemoteOK,Back End Developer,"WISK.ai - Inventory Management for Hotels, Restaurants &amp; Bars",Remote,https://remoteOK.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587,2026-06-16,customer support design education technical dev marketing quality assurance cloud microsoft exec ops stats engineer recruiter digital nomad backend saas sys admin front end serverless nosql api
7a6d5622916a,2026-06-18,job,RemoteOK,Python Developer,Kindgeek,Remote,https://remoteOK.com/remote-jobs/remote-python-developer-kindgeek-1133592,2026-06-16,exec design customer support finance c senior marketing sales golang digital nomad python dev sys admin infosec education architecture docker technical cloud nosql mongo medical engineer backend
7b87a33ad9d7,2026-06-18,job,Arbeitnow,KI-Entwickler / AI Engineer für Projekte im Mittelstand (m/w/d),COREEN GmbH,Remote,https://www.arbeitnow.com/jobs/companies/coreen-gmbh/ki-entwickler-ai-engineer-fur-projekte-im-mittelstand-berlin-60205,2026-06-18,Remote Consulting Engineering
47a7b8efc70b,2026-06-18,job,Arbeitnow,Data & AI Engineer (m/w/d),Team Passerelle,Remote,https://www.arbeitnow.com/jobs/companies/team-passerelle/data-ai-engineer-berlin-118584,2026-06-17,Remote Data Scientist
332522440866,2026-06-18,job,WeWorkRemotely,SDET / Automated QA Engineer- Seattle WA,AHU Technologies,Remote,https://weworkremotely.com/remote-jobs/ahu-technologies-sdet-automated-qa-engineer-seattle-wa,2026-06-18,
c7b064bc38b1,2026-06-18,job,WeWorkRemotely,Frontend Web Developer React/Typescript (Remote),Zensors,Remote,https://weworkremotely.com/remote-jobs/zensors-frontend-web-developer-react-typescript-remote,2026-06-18,
88a0502febfb,2026-06-18,job,GitHub/NewGrad,Entry Level Software Engineer - Rotorcraft Training Systems,The Boeing Company,"Mesa, AZ",https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Mesa-AZ/Entry-Level-Software-Engineer---Rotorcraft-Training-Systems_JR2026509014-1?utm_source=Simplify&ref=Simplify,0d,
d5453d6b0ebc,2026-06-18,job,GitHub/NewGrad,Entry Level Software Engineer - Rotorcraft Training Systems,The Boeing Company,"Mesa, AZ",https://boeing.wd1.myworkdayjobs.com/external_subsidiary/job/USA---Mesa-AZ/Entry-Level-Software-Engineer---Rotorcraft-Training-Systems_JR2026509014?utm_source=Simplify&ref=Simplify,0d,
15185ea8ec95,2026-06-18,job,GitHub/NewGrad,Software Engineer 1 - Cardiac Rhythm Management,Medtronic,"Blaine, MN",https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Minneapolis-Minnesota-United-States-of-America/Software-Engineer-I--CRM_R68749?utm_source=Simplify&ref=Simplify,0d,
65f4826c4614,2026-06-18,job,GitHub/NewGrad,Junior Full-Stack Software Engineer,WebFX,"Ann Arbor, MI",https://jobs.lever.co/webfx/3c850193-9429-43fd-9afb-052adea191b3/apply?utm_source=Simplify&ref=Simplify,0d,
e00a65d6eaca,2026-06-18,job,GitHub/NewGrad,Software Engineer – Early Career Professional,Toyota,"Plano, TX",https://toyota.wd503.myworkdayjobs.com/tmna/job/Plano-Texas/Software-Engineer--Early-Career-Professional-_10325075?utm_source=Simplify&ref=Simplify,0d,
9044dd32dc2b,2026-06-18,job,GitHub/NewGrad,Entry Level Software Engineer,General Dynamics Mission Systems,"Pittsburgh, PA",https://careers-gdms.icims.com/jobs/73179/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,0d,
a7632a4dc99b,2026-06-18,job,GitHub/NewGrad,Entry Level Software Engineer,General Dynamics Mission Systems,"Pittsburgh, PA",https://careers-gdms.icims.com/jobs/73178/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,0d,
8c2cffb803f2,2026-06-18,job,GitHub/NewGrad,Full Stack Software Engineer 1,MedImpact,"San Diego, CA",https://medimpact.wd5.myworkdayjobs.com/medimpact/job/San-Diego-CA/Software-Engineer-I_JR102576?utm_source=Simplify&ref=Simplify,0d,
571fb3ee3a2b,2026-06-18,job,GitHub/NewGrad,Software Engineer - Software Engineer I,RTX,"McKinney, TX",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/XMLNAME-2026-Raytheon-Full-Time---Software-Engineer-I---McKinney--TX--Onsite-_01853473?utm_source=Simplify&ref=Simplify,1d,
8800cea8914e,2026-06-18,job,GitHub/NewGrad,Software Engineer 1,Nightwing Intelligence Solutions,"Annapolis Junction, MD",https://nwis.wd12.myworkdayjobs.com/NW/job/Annapolis-Junction-MD/Software-Engineer-1_JR100150?utm_source=Simplify&ref=Simplify,1mo,
7dc94838f310,2026-06-18,job,GitHub/NewGrad,UX Software Engineer 1,Alation,"San Carlos, CA",https://alation.wd503.myworkdayjobs.com/ExternalSite/job/USA-CA-REDWOOD-CITY/UX-Engineer-Intern--Applied-AI_R10000689?utm_source=Simplify&ref=Simplify,1mo,
b1d4b7c610bf,2026-06-18,job,GitHub/NewGrad,"Software Engineer, Early Career",Affirm,"San Francisco, CA",https://job-boards.greenhouse.io/affirm/jobs/7485068003?utm_source=Simplify&ref=Simplify,6mo,
9b4c1fcefad1,2026-06-18,job,GitHub/NewGrad,Junior Front-End Web Developer,WebFX,"Ann Arbor, MI",https://jobs.lever.co/webfx/e424e486-c772-443b-98cf-9088fef288d1/apply?utm_source=Simplify&ref=Simplify,7mo,
b09a648d250c,2026-06-18,job,GitHub/NewGrad,Junior Back-End Software Engineer,WebFX,"Ann Arbor, MI",https://jobs.lever.co/webfx/497bb548-b7d7-4aff-b87b-da9dcc8fbcc8/apply?utm_source=Simplify&ref=Simplify,7mo,
3b71082abfb2,2026-06-18,job,GitHub/Internship,Software Engineer Intern,Beyondsoft,United States,https://careers-beyondsoft.icims.com/jobs/10912/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,0d,
c303f8c8e48d,2026-06-18,job,GitHub/Internship,Software Engineer Intern,Sony,"San Diego, CA",https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/San-Diego/Software-Engineer-Intern_JR-119282?utm_source=Simplify&ref=Simplify,0d,
