id,date_found,type,source,title,company,location,url,posted,tags,work_mode
8540a8327b88,2026-07-10,job,Arbeitnow,Embedded Software Engineer (m/f/d),ANGEHEUERT GmbH Personalberatung,Remote,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/embedded-software-engineer-nuremberg-290010,2026-07-09,Remote IT,
084300f82fe5,2026-07-10,job,Himalayas,Field Application Engineer - Embedded,name,Remote,https://himalayas.app/companies/bragi/jobs/field-application-engineer-embedded-7097299430,,,
567e063ebb12,2026-07-10,job,WeWorkRemotely,Web Developer & AI Specialist,Remote VA,Remote,https://weworkremotely.com/remote-jobs/remote-va-web-developer-ai-specialist,2026-06-18,,
d70e6ee29d3a,2026-07-10,job,WeWorkRemotely,Web Developer (BigCommerce Experience Required),Remote VA,Remote,https://weworkremotely.com/remote-jobs/remote-va-web-developer-bigcommerce-experience-required,2026-06-18,,
4da39879e08a,2026-07-10,job,WeWorkRemotely,Web Developer (Remote),MRIoA,Remote,https://weworkremotely.com/remote-jobs/mrioa-web-developer-remote,2026-06-18,,
9b3222cdc73d,2026-07-10,job,WeWorkRemotely,Full-Stack Product Engineer - Agentic First,Wonderdog,Remote,https://weworkremotely.com/remote-jobs/wonderdog-full-stack-product-engineer-agentic-first,2026-07-09,,
379cc22f87e4,2026-07-10,job,GitHub/NewGrad,Product Software Engineer 1,The Walt Disney Company,"Bristol, CT",https://disney.wd5.myworkdayjobs.com/disneycareer/job/Bristol-CT-USA/Product-Software-Engineer-I_10155293?utm_source=Simplify&ref=Simplify,0d,,
8a309aa95309,2026-07-10,job,GitHub/NewGrad,Software Engineer 1,RTX,"Fulton, MD",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MD-FULTON-8170--8170-Maple-Lawn-Blvd--MAPLE-LAWN-Ste-190-200--300/Software-Engineer-I--Onsite-_01858115?utm_source=Simplify&ref=Simplify,1d,,
9e9bb2710ab4,2026-07-10,job,GitHub/NewGrad,Software Engineer 1,RTX,"San Diego, CA",https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-SAN-DIEGO-SD1--8650-Balboa-Ave--SAN-ANTONIO-BLDG/Software-Engineer-I--Onsite-_01858576?utm_source=Simplify&ref=Simplify,1d,,
6d1a8511116d,2026-07-10,job,GitHub/NewGrad,Entry Level Software Developer,Leidos,"St. Louis, MO",https://leidos.wd5.myworkdayjobs.com/External/job/St-Louis-MO/Entry-Level-Software-Developer_R-00186923?utm_source=Simplify&ref=Simplify,1d,,
a985bde00720,2026-07-10,job,GitHub/NewGrad,Software Engineer New Grad - Undergrads,Cadence Design Systems,"Burlington, MA",https://cadence.wd1.myworkdayjobs.com/University_Talent/job/Burlington-MA/Software-Engineer--New-College-Grad-2026--Undergrads-_R54894?utm_source=Simplify&ref=Simplify,1d,,
ebce75629f68,2026-07-10,job,GitHub/NewGrad,Software Engineer New Grad - Undergrads,Cadence Design Systems,"Burlington, MA",https://cadence.wd1.myworkdayjobs.com/University_Talent_NCG/job/Burlington-MA/Software-Engineer--New-College-Grad-2026--Undergrads-_R54894-3?utm_source=Simplify&ref=Simplify,1d,,
4a81c58532e4,2026-07-10,job,GitHub/NewGrad,Software Engineer New Grad - Undergrads,Cadence Design Systems,"Burlington, MA",https://cadence.wd1.myworkdayjobs.com/Univ_Careers/job/Burlington-MA/Software-Engineer--New-College-Grad-2026--Undergrads-_R54894-1?utm_source=Simplify&ref=Simplify,1d,,
f278bd6c2cda,2026-07-10,job,GitHub/NewGrad,Embedded Cybersecurity Software Engineer 1,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Embedded-Cybersecurity-Software-Engineer-I--Onsite-_01829680-1?utm_source=Simplify&ref=Simplify,1d,,
2fbc68c19dc7,2026-07-10,job,GitHub/Internship,AI Engineer Intern,Cotiviti,Remote in USA,https://careers-cotiviti.icims.com/jobs/19531/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,0d,,
9ee3e4a9cf8b,2026-07-10,job,Jobicy,"Software Engineer, Unsecured Installments",Upstart,USA,https://jobicy.com/jobs/149109-software-engineer-unsecured-installments,2026-07-10,Software Engineering,onsite
3e65add91735,2026-07-10,job,GitHub/NewGrad,Software Engineer 1 - Core Platform - Streaming & Storage,StubHub,NYC,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4906492101?utm_source=Simplify&ref=Simplify,2d,,onsite
6eef4520cb52,2026-07-10,job,GitHub/NewGrad,Software Engineer 1 - Core Compute Platform,StubHub,NYC,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4921819101?utm_source=Simplify&ref=Simplify,2d,,onsite
1e5786679443,2026-07-10,job,GitHub/NewGrad,Software Engineer New Grad,Confido,NYC,https://jobs.ashbyhq.com/confido/69c0e572-b2f4-442f-beb8-1240155c629e/application?utm_source=Simplify&ref=Simplify,8d,,onsite
ce405c558601,2026-07-10,job,GitHub/NewGrad,Software Engineer New Grad,PointOne,NYC,https://jobs.ashbyhq.com/PointOne/1e312db8-6d18-4d07-af99-ed3ba165e7d9/application?utm_source=Simplify&ref=Simplify,10d,,onsite
a5646492c933,2026-07-10,job,GitHub/NewGrad,Software Engineer New Grad - Defense,Palantir,NYC,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278/apply?utm_source=Simplify&ref=Simplify,10d,,onsite
eb306cb8f913,2026-07-10,job,GitHub/NewGrad,Forward Deployed Software Engineer New Grad - Commercial,Palantir,NYC,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728/apply?utm_source=Simplify&ref=Simplify,11d,,onsite
df1cf62c3db2,2026-07-10,job,GitHub/NewGrad,Forward Deployed Software Engineer New Grad,Palantir,NYC,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca/apply?utm_source=Simplify&ref=Simplify,24d,,onsite
6593a6c2c754,2026-07-10,job,GitHub/NewGrad,Software Engineer – New Grad,SeatGeek,NYC,https://seatgeek.com/jobs/7858968?gh_jid=7858968&utm_source=Simplify&ref=Simplify,2mo,,onsite
fbe4a0bd20ea,2026-07-10,job,GitHub/NewGrad,Software Engineer – Early Career,Mirage,NYC,https://jobs.ashbyhq.com/mirage/cbf278fd-84ec-48d9-8052-b76abb035ac7/application?utm_source=Simplify&ref=Simplify,2mo,,onsite
c2db6a177d70,2026-07-10,job,GitHub/NewGrad,Junior Software Engineer,Rokt,NYC,https://apply.workable.com/rokt/j/783A754DDB/apply?utm_source=Simplify&ref=Simplify,2mo,,onsite
4e52b5253522,2026-07-10,job,GitHub/NewGrad,Software Engineer New Grad,Sigma Computing,"SF, NYC",https://job-boards.greenhouse.io/sigmacomputing/jobs/7690411003?utm_source=Simplify&ref=Simplify,3mo,,onsite
a6904cecd70e,2026-07-10,job,GitHub/NewGrad,Software Engineer – New Grads - Multiple Teams,Ellipsis Labs,NYC,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d/application?utm_source=Simplify&ref=Simplify,3mo,,onsite
8fbd778f65d1,2026-07-10,job,GitHub/NewGrad,Forward Deployed Software Engineer - New Grad,Northslope Technologies,"London, UK, NYC",https://jobs.ashbyhq.com/northslope-technologies/7ccd126f-b127-4526-87f1-57408919c30a/application?utm_source=Simplify&ref=Simplify,4mo,,onsite
67a4e2dfedef,2026-07-10,job,GitHub/NewGrad,Software Engineer 1 / 2 - New York,Giga AI,NYC,https://jobs.ashbyhq.com/gigaml/ba9b543d-e85c-4bd1-978b-f838d7a4062f/application?utm_source=Simplify&ref=Simplify,4mo,,onsite
96def82ce7a6,2026-07-10,job,GitHub/NewGrad,Software Engineer 1/2,Giga AI,"NYC, SF",https://jobs.ashbyhq.com/gigaml/96f0c2f8-3d97-4763-ab46-b6af6ad8b2e7/application?utm_source=Simplify&ref=Simplify,4mo,,onsite
feb8c1ac14d4,2026-07-10,job,GitHub/Internship,Year at Palantir Intern - Forward Deployed Software Engineer - Commercial,Palantir,NYC,https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d/apply?utm_source=Simplify&ref=Simplify,1mo,,onsite
8644e30b7b3d,2026-07-10,job,GitHub/Internship,Year at Palantir Intern - Forward Deployed Software Engineer,Palantir,NYC,https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333/apply?utm_source=Simplify&ref=Simplify,1mo,,onsite
8ba67dcdb388,2026-07-10,job,GitHub/Internship,AI/ML Engineer Intern,Melotech,"London, UK, NYC, Berlin, Germany",https://jobs.ashbyhq.com/melotech/e99207bd-8a2f-4641-a463-08a6633a7073/application?utm_source=Simplify&ref=Simplify,1mo,,onsite
5ca23993c011,2026-07-10,job,GitHub/Internship,Embedded Software Engineer Intern,Persistent Systems,NYC,https://careers-persistentsystems.icims.com/jobs/2258/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,1mo,,onsite
40b50ef138cc,2026-07-10,job,Greenhouse,Full-Stack Engineer,Stripe,San Francisco,https://stripe.com/jobs/search?gh_jid=8003382,2026-06-15,,onsite
37babef83397,2026-07-10,job,Greenhouse,"Full Stack Software Engineer, Credit Cards & Banking",Robinhood,"Bellevue, WA; Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/8008723?t=gh_src=&gh_jid=8008723,2026-06-17,,onsite
f161db65d0ac,2026-07-10,job,Greenhouse,"Applications Engineer, Full Stack - People ",DoorDash USA,"Seattle, WA; Washington D.C.; Austin, TX; Baltimore, MD; Chicago, IL; Hartford, CT; New Haven, CT; Philadelphia, PA; Miami, FL; Atlanta, GA; ",https://job-boards.greenhouse.io/doordashusa/jobs/7733002,2026-03-18,,onsite
f260f8318403,2026-07-10,job,Greenhouse,"Software Engineer, Fullstack",DoorDash USA,"San Francisco, CA",https://job-boards.greenhouse.io/doordashusa/jobs/8001494,2026-06-11,,onsite
2784bcc47946,2026-07-10,job,Greenhouse,"Application Software Engineer (C#/ Python), Data",SpaceX,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8604664002?gh_jid=8604664002,2026-06-23,,onsite
4e1cc9c5a315,2026-07-10,job,Greenhouse,Flight Software Engineer (Starlink Mobile),SpaceX,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8556909002?gh_jid=8556909002,2026-05-20,,onsite
572d55481ddc,2026-07-10,job,Greenhouse,Full Stack Software Engineer (Application Software),SpaceX,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8600005002?gh_jid=8600005002,2026-06-18,,onsite
f252c9e52749,2026-07-10,job,Greenhouse,Full Stack Software Engineer (Application Software),SpaceX,"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8495180002?gh_jid=8495180002,2026-04-06,,onsite
0117d46cda6e,2026-07-10,job,Greenhouse,Full Stack Software Engineer (Application Software),SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8495131002?gh_jid=8495131002,2026-04-06,,onsite
3ff56019def4,2026-07-10,job,Greenhouse,Full Stack Software Engineer (Build Reliability) ,SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8555791002?gh_jid=8555791002,2026-05-19,,onsite
5af51003c801,2026-07-10,job,Greenhouse,Full Stack Software Engineer (Components),SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8421359002?gh_jid=8421359002,2026-02-12,,onsite
e8c7f4354fb3,2026-07-10,job,Greenhouse,"Full Stack Software Engineer, Constellation Tools (Starlink)",SpaceX,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8398604002?gh_jid=8398604002,2026-02-05,,onsite
62cb920e93a0,2026-07-10,job,Greenhouse,"Full Stack Software Engineer, Data",SpaceX,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8553080002?gh_jid=8553080002,2026-05-15,,onsite
d737f0d62e09,2026-07-10,job,Greenhouse,"Full Stack Software Engineer, Data (Starlink)",SpaceX,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8625149002?gh_jid=8625149002,2026-07-08,,onsite
c28e3e591da3,2026-07-10,job,Greenhouse,"Full Stack Software Engineer, Data (Starlink)",SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8540435002?gh_jid=8540435002,2026-05-07,,onsite
67a4f9d02a6e,2026-07-10,job,Greenhouse,Full Stack Software Engineer (Starlink),SpaceX,"Palo Alto, CA",https://boards.greenhouse.io/spacex/jobs/8501225002?gh_jid=8501225002,2026-04-13,,onsite
34b4816cbe0b,2026-07-10,job,Greenhouse,Full Stack Software Engineer (Starshield),SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8610872002?gh_jid=8610872002,2026-06-26,,onsite
bcbc43b621d8,2026-07-10,job,Greenhouse,Full Stack Software Engineer - Top Secret Clearance,SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8397609002?gh_jid=8397609002,2026-02-02,,onsite
cf9ff77f60be,2026-07-10,job,Greenhouse,Software Engineer (Starlink Mobile),SpaceX,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8568939002?gh_jid=8568939002,2026-05-28,,onsite
81173f4dec90,2026-07-10,job,Greenhouse,Software Engineer (Starlink Mobile) ,SpaceX,"Sunnyvale, CA",https://boards.greenhouse.io/spacex/jobs/8567634002?gh_jid=8567634002,2026-05-28,,onsite
e807d2d24f95,2026-07-10,job,Greenhouse,"Full-Stack Software Engineer, Reinforcement Learning",Anthropic,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5186067008,2026-04-14,,onsite
ae325adb6631,2026-07-10,job,Greenhouse,"Software Engineer, Full Stack",Figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5691911004?gh_jid=5691911004,2025-11-01,,onsite
da2b415c52dd,2026-07-10,job,Greenhouse,"Software Engineer, Mobile Web",Figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/6100023004?gh_jid=6100023004,2026-06-25,,onsite
d80757d8f373,2026-07-10,job,Greenhouse,"Mobile Software Engineer, Lending","Chime Financial, Inc","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8535338002?gh_jid=8535338002,2026-05-19,,onsite
63fa73d8356f,2026-07-10,job,Greenhouse,2026 Early Career Software Engineer,Anduril Industries,"Atlanta, Georgia, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/4802146007?gh_jid=4802146007,2025-08-11,,onsite
ef59a62716b3,2026-07-10,job,Greenhouse,2027 Early Career Software Engineer ,Anduril Industries,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5162263007?gh_jid=5162263007,2026-06-11,,onsite
a5d4c4dfab54,2026-07-10,job,Greenhouse,Frontend Software Engineer,Anduril Industries,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5147775007?gh_jid=5147775007,2026-06-29,,onsite
4af718fb6324,2026-07-10,job,Greenhouse,Full Stack Software Engineer,Anduril Industries,"Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5089044007?gh_jid=5089044007,2026-03-24,,onsite
89b09361ed3e,2026-07-10,job,Greenhouse,"Full-Stack Software Engineer, Mission Autonomy  ",Anduril Industries,"Costa Mesa, California, United States; Seattle, Washington, United States; Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5160360007?gh_jid=5160360007,2026-06-09,,onsite
93207fc79e2c,2026-07-10,job,Greenhouse,"Mission Software Engineer, Air Vehicle Autonomy, Frontend",Anduril Industries,"Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/4674088007?gh_jid=4674088007,2025-03-14,,onsite
f69e8c4a4b5b,2026-07-10,job,Greenhouse,"Mission Software Engineer, Air Vehicle Autonomy, Frontend",Anduril Industries,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4673956007?gh_jid=4673956007,2025-03-14,,onsite
5183762077f9,2026-07-10,job,Greenhouse,"Software Engineer - Mobile, Android",Anduril Industries,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5163532007?gh_jid=5163532007,2026-06-15,,onsite
e29882e317b0,2026-07-10,job,Lever,"Forward Deployed Software Engineer, New Grad - US Government",Palantir,"New York, NY",https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca,2022-06-30,Delta,onsite
66713dd310fe,2026-07-10,job,Ashby,"Full-Stack SWE, Data Acquisition (Foundations)",Openai,San Francisco,https://jobs.ashbyhq.com/openai/a886ff48-b8a1-4e28-b468-296713a5ad78,2025-02-12,Research,onsite
bdf66acda9f5,2026-07-10,job,Ashby,"Full Stack Engineer, Fleet Scheduling",Openai,San Francisco,https://jobs.ashbyhq.com/openai/9d11e1d8-af1d-413b-873f-d8fac2bdee99,2025-02-06,Scaling,onsite
e91528ec0b16,2026-07-10,job,Ashby,"Full Stack Engineer, Intelligence Systems",Openai,San Francisco,https://jobs.ashbyhq.com/openai/52c72cb9-7c44-4cba-b440-e05262a38491,2025-11-12,Intelligence & Investigations,onsite
4df93dea2919,2026-07-10,job,Ashby,"Full Stack Software Engineer, Growth",Openai,San Francisco,https://jobs.ashbyhq.com/openai/77bc0b3a-35c1-4ecf-99c7-1b3b19d959ca,2026-01-30,Applied AI,onsite
e153c58dec49,2026-07-10,job,Ashby,"Full Stack Software Engineer, GTM Innovation ",Openai,San Francisco,https://jobs.ashbyhq.com/openai/a2c9f105-b41a-41db-afd8-e70a54b3f21c,2026-02-04,Go To Market,onsite
556ea0c783f9,2026-07-10,job,Ashby,"Full Stack Software Engineer, Codex Cloud Apps",Openai,San Francisco,https://jobs.ashbyhq.com/openai/130a5389-83e1-493f-9205-542d3ff53afb,2026-06-03,Applied AI,onsite
56aac694b807,2026-07-10,job,Ashby,"Fullstack Engineer, Safety Engineering",Openai,San Francisco,https://jobs.ashbyhq.com/openai/a6501870-774b-447f-8620-2b78854f9655,2026-01-15,Safety Systems,onsite
a444ad5130cb,2026-07-10,job,Ashby,"Full Stack Software Engineer, Health AI",Openai,San Francisco,https://jobs.ashbyhq.com/openai/c2aeb70d-3eca-4c4f-a414-6394b30fea80,2026-01-13,Applied AI,onsite
bd6e66ba5f9d,2026-07-10,job,Ashby,"Founding Full Stack Software Engineer, Legal",Openai,San Francisco,https://jobs.ashbyhq.com/openai/fcb0ed1a-9329-4e8f-8aab-92bb626d8141,2026-06-29,Applied AI,onsite
d73a9ce0e857,2026-07-10,job,Ashby,"Software Engineer, Early Career",Notion,"San Francisco, California",https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,2026-07-06,Early Career,onsite
798127f3063a,2026-07-10,job,Greenhouse,"Software Engineer, Next.js",Vercel,Hybrid - San Francisco,https://job-boards.greenhouse.io/vercel/jobs/5993753004,2026-05-11,,hybrid
130cab7e91a1,2026-07-10,job,Lever,"Forward Deployed Software Engineer, New Grad - Commercial",Palantir,"New York, NY",https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,2025-06-13,Delta,hybrid
4e3f7bd7eb8b,2026-07-10,job,Lever,"Forward Deployed Software Engineer, New Grad - Commercial",Palantir,"Chicago, IL",https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,2026-06-29,Delta,hybrid
8f6455d50043,2026-07-10,job,Lever,Full Stack Software Engineer - Application Development,Palantir,"New York, NY",https://jobs.lever.co/palantir/2da4be12-bc7a-4950-87db-e9d68d955ff7,2024-02-17,Dev,hybrid
96b35ac48da7,2026-07-10,job,Lever,Software Engineer - Frontend Developer Productivity,Palantir,"New York, NY",https://jobs.lever.co/palantir/71ed917e-850a-484b-9454-fa66bdf24540,2024-02-23,Dev,hybrid
bc23598beb13,2026-07-10,job,Lever,"Software Engineer, New Grad",Palantir,"New York, NY",https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92,2021-07-01,Dev,hybrid
747ad441d643,2026-07-10,job,Lever,"Software Engineer, New Grad",Palantir,"Denver, CO",https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29,2020-10-27,Dev,hybrid
2c82697fc0e4,2026-07-10,job,Lever,"Software Engineer, New Grad - Defense",Palantir,"New York, NY",https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,2025-06-19,Dev,hybrid
e1a284f3c83a,2026-07-10,job,Lever,"Software Engineer, New Grad - Defense",Palantir,"Palo Alto, CA",https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,2025-06-19,Dev,hybrid
efbf88a3f371,2026-07-10,job,Lever,"Software Engineer, New Grad - Infrastructure",Palantir,"New York, NY",https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4,2025-06-26,Dev,hybrid
d45962c349a6,2026-07-10,job,Lever,"Software Engineer, New Grad - Infrastructure",Palantir,"Palo Alto, CA",https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d,2025-08-19,Dev,hybrid
51263e06b25e,2026-07-10,job,Lever,"Software Engineer, New Grad - Production Infrastructure",Palantir,"Seattle, WA",https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af,2025-06-26,Dev,hybrid
703aa3efe03a,2026-07-10,job,Lever,"Software Engineer, New Grad - Production Infrastructure",Palantir,"New York, NY",https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a,2025-06-26,Dev,hybrid
f5fcde9affaa,2026-07-10,job,Ashby,"Mobile Engineer, iOS",Ramp,"New York, NY (HQ)",https://jobs.ashbyhq.com/ramp/4859cd5e-f2a9-44d7-81f7-8bfc0e62369f,2025-07-31,Engineering,hybrid
2499490e2f59,2026-07-10,job,Ashby,"Software Engineer, Frontend",Ramp,"New York, NY (HQ)",https://jobs.ashbyhq.com/ramp/4e64ab86-4e30-403b-b1b9-41dc052570ce,2023-03-09,Engineering,hybrid
0c349be8a57d,2026-07-10,job,Ashby,"Applied AI Engineer, Fullstack",Ramp,"New York, NY (HQ)",https://jobs.ashbyhq.com/ramp/6a7e382f-240a-4952-b9e5-7fe2b3856bc9,2026-06-24,Engineering,hybrid
5c003cc72c73,2026-07-10,job,Ashby,"Mobile Engineer, Android",Ramp,"New York, NY (HQ)",https://jobs.ashbyhq.com/ramp/f564dcf9-9390-4a3f-896f-8047a5086040,2025-07-31,Engineering,hybrid
306ebb8f84c0,2026-07-10,job,Ashby,"Software Engineer, Full Stack (People Innovation)",Openai,Remote - US,https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e,2025-07-22,People,hybrid
65540fcadbf1,2026-07-10,job,Ashby,"Software Engineer, Full Stack, Revenue Platform",Openai,San Francisco,https://jobs.ashbyhq.com/openai/8427b270-8440-400c-bc18-ff24c4f0f987,2025-11-18,Applied AI,hybrid
711463c83fda,2026-07-10,job,Ashby,"Frontend Engineer, Financial Web Platform",Openai,San Francisco,https://jobs.ashbyhq.com/openai/192980b8-b874-4493-a8c1-f7d5660f00f3,2026-01-20,Applied AI,hybrid
0ae3e94f3253,2026-07-10,job,Ashby,"Solutions Engineer, Digital Natives (Strategics) ",Openai,San Francisco,https://jobs.ashbyhq.com/openai/56fceb8e-589b-410e-8b21-24f9945ccb9d,2026-02-04,Go To Market,hybrid
