id,date_found,type,source,title,company,location,url,posted,tags,work_mode
61efb7eb62bb,2026-08-01,job,Jobicy,Software Engineer - Cloud Images,Canonical Ltd.,"EMEA,  LATAM,  Canada,  USA",https://jobicy.com/jobs/149978-software-engineer-cloud-images,2026-08-01,Software Engineering,onsite
8a4d48f71a00,2026-08-01,job,Jobicy,"Software Engineer, Ceph & Distributed Storage",Canonical Ltd.,"EMEA,  LATAM,  Canada,  USA",https://jobicy.com/jobs/149972-software-engineer-ceph-distributed-storage,2026-08-01,Software Engineering,onsite
4568192cbf2a,2026-08-01,job,Jobicy,Linux devices software engineer - snapd,Canonical Ltd.,"EMEA,  LATAM,  Canada,  USA",https://jobicy.com/jobs/149969-linux-devices-software-engineer-snapd,2026-08-01,Software Engineering,onsite
f476c2364152,2026-08-01,job,GitHub/NewGrad,Software Engineer Junior New Grad - ML Infra,NewsBreak,"Mountain View, CA",https://job-boards.greenhouse.io/newsbreak/jobs/4615879006?utm_source=Simplify&ref=Simplify,0d,,onsite
3e7bbcc27926,2026-08-01,job,GitHub/NewGrad,Multibody Dynamics Application Software Developer New Grad - Adams,Cadence Design Systems,"Livonia, MI",https://cadence.wd1.myworkdayjobs.com/External_Careers/job/LIVONIA-01/Adams-MultiBody-Dynamics-Application-Software-Developer--Recent-Grad-2026-_R55788?utm_source=Simplify&ref=Simplify,1d,,onsite
e9b2dfbee279,2026-08-01,job,GitHub/NewGrad,Application Software Developer New Grad,Cadence Design Systems,"Livonia, MI",https://cadence.wd1.myworkdayjobs.com/External_Careers/job/LIVONIA-01/Adams-Application-Software-Developer---Recent-Grad-2026-_R55736-3?utm_source=Simplify&ref=Simplify,1d,,onsite
dc4015e7c4cd,2026-08-01,job,GitHub/NewGrad,Multibody Dynamics Application Software Developer New Grad - Adams,Cadence Design Systems,"Livonia, MI",https://cadence.wd1.myworkdayjobs.com/University_Talent_NCG/job/LIVONIA-01/Adams-MultiBody-Dynamics-Application-Software-Developer--Recent-Grad-2026-_R55788-2?utm_source=Simplify&ref=Simplify,1d,,onsite
2cb1170544ee,2026-08-01,job,GitHub/NewGrad,Application Software Developer New Grad,Cadence Design Systems,"Livonia, MI",https://cadence.wd1.myworkdayjobs.com/Univ_Careers/job/LIVONIA-01/Adams-Application-Software-Developer---Recent-Grad-2026-_R55736-2?utm_source=Simplify&ref=Simplify,1d,,onsite
37d5da0b7729,2026-08-01,job,GitHub/NewGrad,Application Software Developer New Grad,Cadence Design Systems,"Livonia, MI",https://cadence.wd1.myworkdayjobs.com/University_Talent/job/LIVONIA-01/Adams-Application-Software-Developer---Recent-Grad-2026-_R55736-1?utm_source=Simplify&ref=Simplify,1d,,onsite
81df21f3c4db,2026-08-01,job,GitHub/NewGrad,Multibody Dynamics Application Software Developer New Grad - Adams,Cadence Design Systems,"Livonia, MI",https://cadence.wd1.myworkdayjobs.com/University_Talent/job/LIVONIA-01/Adams-MultiBody-Dynamics-Application-Software-Developer--Recent-Grad-2026-_R55788-3?utm_source=Simplify&ref=Simplify,1d,,onsite
580032773dde,2026-08-01,job,GitHub/NewGrad,Application Software Developer New Grad,Cadence Design Systems,"Livonia, MI",https://cadence.wd1.myworkdayjobs.com/University_Talent_NCG/job/LIVONIA-01/Adams-Application-Software-Developer---Recent-Grad-2026-_R55736?utm_source=Simplify&ref=Simplify,1d,,onsite
a8655d7da2fa,2026-08-01,job,GitHub/NewGrad,Junior SIEM Data Engineer,State Street,"Quincy, MA",https://statestreet.wd1.myworkdayjobs.com/Global/job/Quincy-Massachusetts/Junior-SIEM-Data-Engineer_R-794329?utm_source=Simplify&ref=Simplify,1d,,onsite
790108dcd800,2026-08-01,job,GitHub/NewGrad,Software Engineer 1,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-193--1120-Collins-Rd-NE--BLDG193/Software-Engineer-I--Onsite-_01863436?utm_source=Simplify&ref=Simplify,1d,,onsite
c4c3f90a0fec,2026-08-01,job,Greenhouse,"Full Stack Software Engineer, Internal Systems ",SpaceX,"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8663562002?gh_jid=8663562002,2026-07-31,,onsite
32732f3b026c,2026-08-01,job,Greenhouse,"Full Stack Software Engineer, Internal Systems ",SpaceX,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8660805002?gh_jid=8660805002,2026-07-31,,onsite
acc2c8bd02e9,2026-08-01,job,Greenhouse,"Software Engineer, Full Stack",Anduril Industries,"Irvine, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4836302007?gh_jid=4836302007,2025-08-22,,onsite
2600e663a306,2026-08-01,job,RemoteOK,GenAI Engineer AI Builder AI Agent Associate Specialist,Magic Compass Limited,Remote,https://remoteOK.com/remote-jobs/remote-genai-engineer-ai-builder-ai-agent-associate-specialist-magic-compass-limited-1135735,2026-07-31,ai blockchain machine learning deep learning artificial intelligence neural networks Claude OpenClaw Codex AI Agent OpenAI Prompt Engineering Risk Management crypto web3,remote
745a2fc38de0,2026-08-01,job,Arbeitnow,AI Platform Engineer (m/f/d),Fioneer,Remote,https://www.arbeitnow.com/jobs/companies/fioneer/remote-ai-platform-engineer-germany-51162,2026-07-31,Information Technology and Services Banking Remote,remote
841a86a2fc2b,2026-08-01,job,Arbeitnow,Software Engineer - Synthetic Monitoring | UK | Remote,grafanalabs,,https://www.arbeitnow.co.uk/jobs/companies/grafanalabs/software-engineer-synthetic-monitoring-uk-remote-435546,2026-07-31,R&D : Databases,remote
573882501407,2026-08-01,job,Arbeitnow,Software Engineer - Synthetic Monitoring | Sweden | Remote,grafanalabs,Sweden (Remote),https://www.arbeitnow.co.uk/jobs/companies/grafanalabs/software-engineer-synthetic-monitoring-sweden-remote-31516,2026-07-31,R&D : Databases,remote
bb528c819375,2026-08-01,job,Himalayas,Big Data Engineer,name,Remote,https://himalayas.app/companies/bright-vision-technologies/jobs/big-data-engineer-4909333214,,,remote
2a00334f192e,2026-08-01,job,Himalayas,Generative AI Engineer,name,Remote,https://himalayas.app/companies/bright-vision-technologies/jobs/generative-ai-engineer-5118790512,,,remote
4b6e845d60eb,2026-08-01,job,GitHub/NewGrad,Software Engineer New Grad - Machine Learning Platform,Quora,"Remote in USA, Remote in Canada",https://jobs.ashbyhq.com/quora/452afc2e-0c79-41f8-8201-1aab7df775db/application?embed=true&utm_source=Simplify&ref=Simplify,0d,,remote
1e76db890d30,2026-08-01,job,Greenhouse,"Frontend Engineer III, Moderation Enforcement",Reddit,Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/8093021,2026-07-31,,remote
