id,date_found,type,source,title,company,location,url,posted,tags
a3d97927aefe,2026-07-06,job,RemoteOK,Junior Front End Developer,PULSEMEDIA (MENA),Remote,https://remoteOK.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-mena-1134518,2026-07-05,front end dev design react wordpress full stack technical customer support testing marketing web dev javascript education css git seo mobile exec content writing senior junior medical engineer digital nomad
4dfe438cfec9,2026-07-06,job,Arbeitnow,Fullstack Softwareentwickler (m/w/d),TecFox GmbH,Remote,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/fullstack-softwareentwickler-braunschweig-189724,2026-07-06,Remote Software Development
4d529e635f93,2026-07-06,job,Arbeitnow,Frontend Softwareentwickler (m/w/d),TecFox GmbH,Remote,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/frontend-softwareentwickler-braunschweig-84023,2026-07-06,Remote Software Development
21290d77d23b,2026-07-06,job,Himalayas,"Software Engineer, Data Infrastructure & Acquisition - Ljubljana, Slovenia",Speechify,Remote,https://himalayas.app/companies/speechify/jobs/software-engineer-data-infrastructure-acquisition-ljubljana-slovenia,,
3e734bc8f890,2026-07-06,job,WeWorkRemotely,Full Stack Web Developer ⏤ Remote Contractor,Abstract,Remote,https://weworkremotely.com/remote-jobs/abstract-full-stack-web-developer-remote-contractor,2026-06-11,
1e0cac605e48,2026-07-06,job,WeWorkRemotely,PHP Web Developer,https://shiperp.com/,Remote,https://weworkremotely.com/remote-jobs/https-shiperp-com-php-web-developer,2026-06-11,
e2bbdb51d1d8,2026-07-06,job,WeWorkRemotely,E-commerce Web Developer (Next.js / Node.js experience is required),WorkStaff360,Remote,https://weworkremotely.com/remote-jobs/workstaff360-e-commerce-web-developer-next-js-node-js-experience-is-required,2026-06-11,
0301fb1bd180,2026-07-06,job,GitHub/NewGrad,Software Engineer – University Graduate,Citadel,"4 locations, Greenwich, CT, Houston, TX, Miami, FL, NYC",https://www.citadel.com/careers/details/software-engineer-university-graduate-us/?utm_source=Simplify&ref=Simplify,0d,
c028973f2ea0,2026-07-06,job,GitHub/NewGrad,Software Engineer New Grad,Palantir,"Denver, CO",https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29/apply?utm_source=Simplify&ref=Simplify,7d,
92b6bac88f25,2026-07-06,job,GitHub/Internship,Software Engineer Intern,Citadel,"4 locations, Greenwich, CT, Houston, TX, Miami, FL, NYC",https://www.citadel.com/careers/details/software-engineer-intern-us/?utm_source=Simplify&ref=Simplify,0d,
