id,date_found,type,source,title,company,location,url,posted,tags,work_mode
0378cfe96238,2026-09-09,job,GitHub/Internship,Software Engineer Intern - RFQ,Talos,NYC,https://jobs.ashbyhq.com/Talos-Trading/2c833180-484f-4657-80e3-f822cf1a0285/application?embed=true&utm_source=Simplify&ref=Simplify,0d,,onsite
569ade02b868,2026-09-09,job,GitHub/Internship,Software Engineer Intern - Dealer,Talos,NYC,https://jobs.ashbyhq.com/Talos-Trading/91fd5274-3b6b-43cf-b366-9f6dc2ae5977/application?embed=true&utm_source=Simplify&ref=Simplify,0d,,onsite
3d8f39235b7a,2026-09-09,job,GitHub/Internship,Software Engineer Intern,General Dynamics Mission Systems,"Pittsfield, MA",https://careers-gdms.icims.com/jobs/74687/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,0d,,onsite
a14b508373d5,2026-09-09,job,GitHub/Internship,Software Engineer Intern,Neighbor,"Lehi, UT",https://jobs.lever.co/neighbor/7d66629f-3f4b-41ee-a324-fe0154e13c46/apply?utm_source=Simplify&ref=Simplify,0d,,onsite
692991d000c9,2026-09-09,job,GitHub/Internship,Software Engineer Intern - Summer,Datadog,"Boston, MA, NYC",https://careers.datadoghq.com/detail/8052118/?gh_jid=8052118&utm_source=Simplify&ref=Simplify,0d,,onsite
95878b22643e,2026-09-09,job,GitHub/Internship,Software Engineer Intern,Trimble,"8 locations, Dayton, OH, Knoxville, TN, Portsmouth, NH, Princeton, NJ, Lake Oswego, OR, Westminster, CO, Sunnyvale, CA, Atlanta, GA",https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---CO-Westminster/Software-Engineering-Intern_R57676?utm_source=Simplify&ref=Simplify,1d,,onsite
3fb12502c995,2026-09-09,job,GitHub/Internship,Software Engineer Intern - Summer/Fall 2027 - Mission Engineering / Operational Analysis,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-179--855-35Th-St-NE--BLDG-179/Software-Engineering-Intern--Summer-Fall-2027-_01873006?utm_source=Simplify&ref=Simplify,1d,,onsite
137f0a640b03,2026-09-09,job,GitHub/Internship,Software Engineer Intern,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-130--5350-C-Ave-NE--BLDG-130/Software-Engineer-Intern---Summer-2027-_01870613?utm_source=Simplify&ref=Simplify,1d,,onsite
82bf5e2eb6e9,2026-09-09,job,GitHub/Internship,Software Engineer Co-op,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineer-Co-op--Summer-Fall-2027----Onsite_01871347?utm_source=Simplify&ref=Simplify,1d,,onsite
47dbaff38051,2026-09-09,job,GitHub/Internship,Software Engineer Intern,Northrop Grumman,"Roy, UT",https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Roy/XMLNAME-2027-Software-Engineering-Intern---Roy-UT_R10249842?utm_source=Simplify&ref=Simplify,1d,,onsite
272a5074d5a7,2026-09-09,job,GitHub/Internship,Artificial Intelligence Software Engineer Intern - Graduate Researcher Program,Boeing,"Tukwila, WA",https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Tukwila-WA/Boeing-Engineering---Technology-Innovation-Graduate-Researcher-Program--Software-Engineering-Artificial-Intelligence-Intern_JR2026523687?utm_source=Simplify&ref=Simplify,1d,,onsite
0ee74f04b0a0,2026-09-09,job,GitHub/Internship,Application Engineering Intern - Summer 2027,ABB,"Lombard, IL, Alpharetta, GA",https://abb.wd3.myworkdayjobs.com/external_career_page/job/Alpharetta-Georgia-United-States-of-America/Application-Engineering-Intern---Summer-2027_JR00045706?utm_source=Simplify&ref=Simplify,1d,,onsite
6c184d918427,2026-09-09,job,GitHub/Internship,Associate Data Engineer Intern,Navy Federal,"Vienna, VA",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32292?utm_source=Simplify&ref=Simplify,0d,,onsite
b9ac2a637336,2026-09-09,job,GitHub/Internship,Data Engineer Intern,Navy Federal,"Vienna, VA",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32265?utm_source=Simplify&ref=Simplify,0d,,onsite
2e029328d364,2026-09-09,job,GitHub/Internship,Data Engineering Intern,Gallup,"Omaha, NE",https://job-boards.greenhouse.io/gallup/jobs/4395454009?utm_source=Simplify&ref=Simplify,0d,,onsite
2ee2b20f7988,2026-09-09,job,GitHub/Internship,AI/ML Engineering Intern - Consumer Group,Verizon Communications,"Basking Ridge, Bernards, NJ",https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Basking-Ridge-New-Jersey/Verizon-Consumer-Group--AI-ML-Engineering-Summer-2027-Internship_R-1100605?utm_source=Simplify&ref=Simplify,0d,,onsite
0169f172fc21,2026-09-09,job,GitHub/Internship,Software Engineer Intern - Military Aircraft,Moog,"Mineral Wells, TX",https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Mineral-Wells-TX/Intern--Software-Engineering_R-26-19888-1?utm_source=Simplify&ref=Simplify,0d,,onsite
8b2e708d326c,2026-09-09,job,GitHub/Internship,Test Solutions Engineering Intern - BS - Post-Silicon Hardware Validation,Marvell,"Burlington, VT",https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Burlington-VT/Test-Solutions-Engineering-Intern--BS---Summer-2027_2603835?utm_source=Simplify&ref=Simplify,0d,,onsite
bfd53c2c42ce,2026-09-09,job,GitHub/Internship,Test Solutions Engineering Intern - BS - Post-Silicon Hardware Validation,Marvell,"Burlington, VT",https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Burlington-VT/Test-Solutions-Engineering-Intern--BS---Summer-2027_2603835-1?utm_source=Simplify&ref=Simplify,0d,,onsite
56f22c6ef02e,2026-09-09,job,GitHub/Internship,Software Engineer Intern,CHAOS Industries,"El Segundo, CA",https://job-boards.greenhouse.io/chaosindustries/jobs/5226636007?utm_source=Simplify&ref=Simplify,0d,,onsite
8e907667959d,2026-09-09,job,GitHub/Internship,Embedded Software Engineer Intern,Revel,"SF, LA",https://jobs.ashbyhq.com/revel/f8eec1fd-da28-47ce-bca4-2fbe9c48a889/application?embed=true&utm_source=Simplify&ref=Simplify,0d,,onsite
9e8896f23c1d,2026-09-09,job,GitHub/Internship,Software Engineering Co-op,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-107--400-Collins-Rd-NE--BLDG-107/Software-Engineering-Co-op--Fall-Spring-2027-_01872683?utm_source=Simplify&ref=Simplify,1d,,onsite
3a2060df6cf6,2026-09-09,job,GitHub/Internship,Software Engineering Intern - Masters,Applied Materials,"Santa Clara, CA",https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/XMLNAME-2027-Software-Engineering-Intern--Masters---Santa-Clara--CA-_R2628265?utm_source=Simplify&ref=Simplify,1d,,onsite
183a165c7b19,2026-09-09,job,Arbeitnow,Machine Learning Engineer / ML Engineer - Roleplay Sessions,Synthesia,Remote,https://www.arbeitnow.co.uk/jobs/companies/synthesia/machine-learning-engineer-ml-engineer-roleplay-sessions-london-137554,2026-09-09,Engineering,remote
3b3ac9e2dac3,2026-09-09,job,Himalayas,Software Developer Intern (Dublin),Rakuten Kobo Inc.,Remote,https://himalayas.app/companies/rakuten-kobo-inc/jobs/software-developer-intern-dublin,,,remote
90f4057ffcb5,2026-09-09,job,Himalayas,Full-Stack Developer (October CMS),Talent Shore,Remote,https://himalayas.app/companies/talent-shore/jobs/full-stack-developer-october-cms-1695780833,,,remote
97aa3ebe124c,2026-09-09,job,Himalayas,Solutions Engineer,Acronis,Remote,https://himalayas.app/companies/acronis/jobs/solutions-engineer,,,remote
4b00780fc8a5,2026-09-09,job,Himalayas,Software Engineer I,Precursory,Remote,https://himalayas.app/companies/precursory/jobs/software-engineer-i,,,remote
fa04eed47da0,2026-09-09,job,GitHub/Internship,Software Engineer Intern,ONE Finance,Remote in USA,https://jobs.ashbyhq.com/oneapp/ba18d004-3212-44e4-8a0c-bd1215bae770/application?embed=true&utm_source=Simplify&ref=Simplify,0d,,remote
